6063,N271,"Small kidney, bilateral","Small kidney, bilateral","Small kidney, bilateral",N27.1 Hipoplasia renal bilateral,"Small kidney, bilateral",Hipoplasia renal bilateral,
6064,N279,"Small kidney, unspecified","Small kidney, unspecified","Small kidney, unspecified",N27.9 Hipoplasia renal NE,"Small kidney, unspecified",Hipoplasia renal não especificada,
6065,N28,"Other disorders of kidney and ureter, not elsewhere classified","Other disorders of kidney and ureter, not elsewhere classified","Other disorders of kidney and ureter, not elsewhere classified",N28   Outr transt do rim e do ureter NCOP,"Other disorders of kidney and ureter, not elsewhere classified",Outros transtornos do rim e do ureter não classificado em outra parte,
6066,N280,Ischaemia and infarction of kidney,Ischaemia and infarction of kidney,Ischaemia and infarction of kidney,N28.0 Isquemia e infarto renal,Ischaemia and infarction of kidney,Isquemia e infarto renal,
6067,N281,"Cyst of kidney, acquired","Cyst of kidney, acquired","Cyst of kidney, acquired",N28.1 Cisto do rim adquir,"Cyst of kidney, acquired","Cisto do rim, adquirido",
6068,N288,Other specified disorders of kidney and ureter,Other specified disorders of kidney and ureter,Other specified disorders of kidney and ureter,N28.8 Outr transt espec do rim e do ureter,Other specified disorders of kidney and ureter,Outros transtornos especificados do rim e do ureter,
6069,N289,"Disorder of kidney and ureter, unspecified","Disorder of kidney and ureter, unspecified","Disorder of kidney and ureter, unspecified",N28.9 Transt NE do rim e do ureter,"Disorder of kidney and ureter, unspecified",Transtorno não especificado do rim e do ureter,
6070,N29,Other disorders of kidney and ureter in diseases classified elsewhere,Other disorders of kidney and ureter in diseases classified elsewhere,Other disorders of kidney and ureter in diseases classified elsewhere,N29   Outr transt do rim e do ureter em doenc COP,Other disorders of kidney and ureter in diseases classified elsewhere,Outros transtornos do rim e do ureter em doenças classificadas em outra parte,
6071,N290,Late syphilis of kidney,Late syphilis of kidney,Late syphilis of kidney,N29.0 Sifilis tard renal,Late syphilis of kidney,Sífilis tardia renal,
6072,N291,Other disorders of kidney and ureter in infectious and parasitic diseases classified elsewhere,Other disorders of kidney and ureter in infectious and parasitic diseases classified elsewhere,Other disorders of kidney and ureter in infectious and parasitic diseases classified elsewhere,N29.1 Outr transt rim ureter doenc infec paras COP,Other disorders of kidney and ureter in infectious and parasitic diseases classified elsewhere,Outros transtornos do rim e do ureter em doenças infecciosas e parasitárias classificadas em outra parte,
6073,N298,Other disorders of kidney and ureter in other diseases classified elsewhere,Other disorders of kidney and ureter in other diseases classified elsewhere,Other disorders of kidney and ureter in other diseases classified elsewhere,N29.8 Outr transt rim e ureter em outr doenc COP,Other disorders of kidney and ureter in other diseases classified elsewhere,Outros transtornos do rim e do ureter em outras doenças classificadas em outra parte,
6074,N30,Cystitis,Cystitis,Cystitis,N30   Cistite,Cystitis,Cistite,
6075,N300,Acute cystitis,Acute cystitis,Acute cystitis,N30.0 Cistite aguda,Acute cystitis,Cistite aguda,
6076,N301,Interstitial cystitis (chronic),Interstitial cystitis (chronic),Interstitial cystitis (chronic),N30.1 Cistite intersticial,Interstitial cystitis (chronic),Cistite intersticial (crônica),
6077,N302,Other chronic cystitis,Other chronic cystitis,Other chronic cystitis,N30.2 Outr cistites cronicas,Other chronic cystitis,Outras cistites crônicas,
6078,N303,Trigonitis,Trigonitis,Trigonitis,N30.3 Trigonite,Trigonitis,Trigonite,
6079,N304,Irradiation cystitis,Irradiation cystitis,Irradiation cystitis,N30.4 Cistite p/radiacao,Irradiation cystitis,Cistite por radiação,
6080,N308,Other cystitis,Other cystitis,Other cystitis,N30.8 Outr cistites,Other cystitis,Outras cistites,
6081,N309,"Cystitis, unspecified","Cystitis, unspecified","Cystitis, unspecified",N30.9 Cistite NE,"Cystitis, unspecified","Cistite, não especificada",
6082,N31,"Neuromuscular dysfunction of bladder, not elsewhere classified","Neuromuscular dysfunction of bladder, not elsewhere classified","Neuromuscular dysfunction of bladder, not elsewhere classified",N31   Disfuncoes neuromusculares da bexiga NCOP,"Neuromuscular dysfunction of bladder, not elsewhere classified",Disfunções neuromusculares da bexiga não classificados em outra parte,
6083,N310,"Uninhibited neuropathic bladder, not elsewhere classified","Uninhibited neuropathic bladder, not elsewhere classified","Uninhibited neuropathic bladder, not elsewhere classified",N31.0 Bexiga neuropatica nao-inibida NCOP,"Uninhibited neuropathic bladder, not elsewhere classified",Bexiga neuropática não-inibida não classificada em outra parte,
6084,N311,"Reflex neuropathic bladder, not elsewhere classified","Reflex neuropathic bladder, not elsewhere classified","Reflex neuropathic bladder, not elsewhere classified",N31.1 Bexiga neuropatica reflexa NCOP,"Reflex neuropathic bladder, not elsewhere classified",Bexiga neuropática reflexa não classificada em outra parte,
6085,N312,"Flaccid neuropathic bladder, not elsewhere classified","Flaccid neuropathic bladder, not elsewhere classified","Flaccid neuropathic bladder, not elsewhere classified",N31.2 Bexiga neuropatica flacida NCOP,"Flaccid neuropathic bladder, not elsewhere classified",Bexiga neuropática flácida não classificada em outra parte,
6086,N318,Other neuromuscular dysfunction of bladder,Other neuromuscular dysfunction of bladder,Other neuromuscular dysfunction of bladder,N31.8 Outr disfuncao neuromuscular da bexiga,Other neuromuscular dysfunction of bladder,Outra disfunção neuromuscular da bexiga,
6087,N319,"Neuromuscular dysfunction of bladder, unspecified","Neuromuscular dysfunction of bladder, unspecified","Neuromuscular dysfunction of bladder, unspecified",N31.9 Disfuncao neuromuscular NE da bexiga,"Neuromuscular dysfunction of bladder, unspecified",Disfunção neuromuscular não especificada da bexiga,
6088,N32,Other disorders of bladder,Other disorders of bladder,Other disorders of bladder,N32   Outr transt da bexiga,Other disorders of bladder,Outros transtornos da bexiga,
6089,N320,Bladder-neck obstruction,Bladder-neck obstruction,Bladder-neck obstruction,N32.0 Obstrucao do colo da bexiga,Bladder-neck obstruction,Obstrução do colo da bexiga,
6090,N321,Vesicointestinal fistula,Vesicointestinal fistula,Vesicointestinal fistula,N32.1 Fistula entero-vesical,Vesicointestinal fistula,Fístula êntero-vesical,
6091,N322,"Vesical fistula, not elsewhere classified","Vesical fistula, not elsewhere classified","Vesical fistula, not elsewhere classified",N32.2 Fistula vesical NCOP,"Vesical fistula, not elsewhere classified",Fístula vesical não classificada em outra parte,
6092,N323,Diverticulum of bladder,Diverticulum of bladder,Diverticulum of bladder,N32.3 Diverticulo da bexiga,Diverticulum of bladder,Divertículo da bexiga,
6093,N324,"Rupture of bladder, nontraumatic","Rupture of bladder, nontraumatic","Rupture of bladder, nontraumatic",N32.4 Ruptura da bexiga nao-traum,"Rupture of bladder, nontraumatic","Ruptura da bexiga, não-traumática",
6094,N328,Other specified disorders of bladder,Other specified disorders of bladder,Other specified disorders of bladder,N32.8 Outr transt espec da bexiga,Other specified disorders of bladder,Outros transtornos especificados da bexiga,
6095,N329,"Bladder disorder, unspecified","Bladder disorder, unspecified","Bladder disorder, unspecified",N32.9 Transt NE da bexiga,"Bladder disorder, unspecified",Transtorno não especificado da bexiga,
6096,N33,Bladder disorders in diseases classified elsewhere,Bladder disorders in diseases classified elsewhere,Bladder disorders in diseases classified elsewhere,N33   Transt da bexiga em doenc COP,Bladder disorders in diseases classified elsewhere,Transtornos da bexiga em doenças classificadas em outra parte,
6097,N330,Tuberculous cystitis,Tuberculous cystitis,Tuberculous cystitis,N33.0 Cistite tuberc,Tuberculous cystitis,Cistite tuberculosa,
6098,N338,Bladder disorders in other diseases classified elsewhere,Bladder disorders in other diseases classified elsewhere,Bladder disorders in other diseases classified elsewhere,N33.8 Transt da bexiga em outr doenc COP,Bladder disorders in other diseases classified elsewhere,Transtornos da bexiga em outras doenças classificadas em outra parte,
6099,N34,Urethritis and urethral syndrome,Urethritis and urethral syndrome,Urethritis and urethral syndrome,N34   Uretrite e sindr uretral,Urethritis and urethral syndrome,Uretrite e síndrome uretral,
6100,N340,Urethral abscess,Urethral abscess,Urethral abscess,N34.0 Abscesso uretral,Urethral abscess,Abscesso uretral,
6101,N341,Nonspecific urethritis,Nonspecific urethritis,Nonspecific urethritis,N34.1 Uretrites nao especificas,Nonspecific urethritis,Uretrites não específicas,
6102,N342,Other urethritis,Other urethritis,Other urethritis,N34.2 Outr uretrites,Other urethritis,Outras uretrites,
6103,N343,"Urethral syndrome, unspecified","Urethral syndrome, unspecified","Urethral syndrome, unspecified",N34.3 Sindr uretral NE,"Urethral syndrome, unspecified","Síndrome uretral, não especificada",
6104,N35,Urethral stricture,Urethral stricture,Urethral stricture,N35   Estenose da uretra,Urethral stricture,Estenose da uretra,
6105,N350,Post-traumatic urethral stricture,Post-traumatic urethral stricture,Post-traumatic urethral stricture,N35.0 Estenose uretral pos-traum,Post-traumatic urethral stricture,Estenose uretral pós-traumática,
6106,N351,"Postinfective urethral stricture, not elsewhere classified","Postinfective urethral stricture, not elsewhere classified","Postinfective urethral stricture, not elsewhere classified",N35.1 Estenose uretral pos-infecc NCOP,"Postinfective urethral stricture, not elsewhere classified",Estenose uretral pós-infecciosa não classificada em outra parte,
6107,N358,Other urethral stricture,Other urethral stricture,Other urethral stricture,N35.8 Outr estenose uretral,Other urethral stricture,Outra estenose (estreitamento) uretral,
6108,N359,"Urethral stricture, unspecified","Urethral stricture, unspecified","Urethral stricture, unspecified",N35.9 Estenose uretral NE,"Urethral stricture, unspecified",Estenose (estreitamento) uretral não especificada(o),
6109,N36,Other disorders of urethra,Other disorders of urethra,Other disorders of urethra,N36   Outr transt da uretra,Other disorders of urethra,Outros transtornos da uretra,
6110,N360,Urethral fistula,Urethral fistula,Urethral fistula,N36.0 Fistula uretral,Urethral fistula,Fístula uretral,
6111,N361,Urethral diverticulum,Urethral diverticulum,Urethral diverticulum,N36.1 Diverticulo uretral,Urethral diverticulum,Divertículo uretral,
6112,N362,Urethral caruncle,Urethral caruncle,Urethral caruncle,N36.2 Caruncula uretral,Urethral caruncle,Carúncula uretral,
6113,N363,Prolapsed urethral mucosa,Prolapsed urethral mucosa,Prolapsed urethral mucosa,N36.3 Prolapso da mucosa uretral,Prolapsed urethral mucosa,Prolapso da mucosa uretral,
6114,N368,Other specified disorders of urethra,Other specified disorders of urethra,Other specified disorders of urethra,N36.8 Outr transt espec da uretra,Other specified disorders of urethra,Outros transtornos especificados da uretra,
6115,N369,"Urethral disorder, unspecified","Urethral disorder, unspecified","Urethral disorder, unspecified",N36.9 Transt NE da uretra,"Urethral disorder, unspecified",Transtorno não especificado da uretra,
6116,N37,Urethral disorders in diseases classified elsewhere,Urethral disorders in diseases classified elsewhere,Urethral disorders in diseases classified elsewhere,N37   Transt da uretra em doenc COP,Urethral disorders in diseases classified elsewhere,Transtornos da uretra em doenças classificadas em outra parte,
6117,N370,Urethritis in diseases classified elsewhere,Urethritis in diseases classified elsewhere,Urethritis in diseases classified elsewhere,N37.0 Uretrite em doenc COP,Urethritis in diseases classified elsewhere,Uretrite em doenças classificadas em outra parte,
6118,N378,Other urethral disorders in diseases classified elsewhere,Other urethral disorders in diseases classified elsewhere,Other urethral disorders in diseases classified elsewhere,N37.8 Outr transt da uretra em doenc COP,Other urethral disorders in diseases classified elsewhere,Outros transtornos da uretra em doenças classificadas em outra parte,
6119,N39,Other disorders of urinary system,Other disorders of urinary system,Other disorders of urinary system,N39   Outr transt do trato urinario,Other disorders of urinary system,Outros transtornos do trato urinário,
6120,N390,"Urinary tract infection, site not specified","Urinary tract infection, site not specified","Urinary tract infection, site not specified",N39.0 Infecc do trato urinario de localiz NE,"Urinary tract infection, site not specified",Infecção do trato urinário de localização não especificada,
6121,N391,"Persistent proteinuria, unspecified","Persistent proteinuria, unspecified","Persistent proteinuria, unspecified",N39.1 Proteinuria persistente NE,"Persistent proteinuria, unspecified",Proteinúria persistente não especificada,
6122,N392,"Orthostatic proteinuria, unspecified","Orthostatic proteinuria, unspecified","Orthostatic proteinuria, unspecified",N39.2 Proteinuria ortostatica NE,"Orthostatic proteinuria, unspecified",Proteinúria ortostática não especificada,
6123,N393,Stress incontinence,Stress incontinence,Stress incontinence,N39.3 Incontinencia de tensao,Stress incontinence,Incontinência de tensão (stress),
6124,N394,Other specified urinary incontinence,Other specified urinary incontinence,Other specified urinary incontinence,N39.4 Outr incontinencias urinarias espec,Other specified urinary incontinence,Outras incontinências urinárias especificadas,
6125,N398,Other specified disorders of urinary system,Other specified disorders of urinary system,Other specified disorders of urinary system,N39.8 Outr transt espec do aparelho urinario,Other specified disorders of urinary system,Outros transtornos especificados do aparelho urinário,
6126,N399,"Disorder of urinary system, unspecified","Disorder of urinary system, unspecified","Disorder of urinary system, unspecified",N39.9 Transt NE do aparelho urinario,"Disorder of urinary system, unspecified",Transtornos não especificados do aparelho urinário,
6127,N40,Hyperplasia of prostate,Hyperplasia of prostate,Hyperplasia of prostate,N40   Hiperplasia da prostata,Hyperplasia of prostate,Hiperplasia da próstata,
6128,N41,Inflammatory diseases of prostate,Inflammatory diseases of prostate,Inflammatory diseases of prostate,N41   Doenc inflam da prostata,Inflammatory diseases of prostate,Doenças inflamatórias da próstata,
6129,N410,Acute prostatitis,Acute prostatitis,Acute prostatitis,N41.0 Prostatite aguda,Acute prostatitis,Prostatite aguda,
6130,N411,Chronic prostatitis,Chronic prostatitis,Chronic prostatitis,N41.1 Prostatite cronica,Chronic prostatitis,Prostatite crônica,
6131,N412,Abscess of prostate,Abscess of prostate,Abscess of prostate,N41.2 Abscesso da prostata,Abscess of prostate,Abscesso da próstata,
6132,N413,Prostatocystitis,Prostatocystitis,Prostatocystitis,N41.3 Prostatocistite,Prostatocystitis,Prostatocistite,
6133,N418,Other inflammatory diseases of prostate,Other inflammatory diseases of prostate,Other inflammatory diseases of prostate,N41.8 Outr doenc inflam da prostata,Other inflammatory diseases of prostate,Outras doenças inflamatórias da próstata,
6134,N419,"Inflammatory disease of prostate, unspecified","Inflammatory disease of prostate, unspecified","Inflammatory disease of prostate, unspecified",N41.9 Doenc inflam NE da prostata,"Inflammatory disease of prostate, unspecified",Doença inflamatória não especificada da próstata,
6135,N42,Other disorders of prostate,Other disorders of prostate,Other disorders of prostate,N42   Outr afeccoes da prostata,Other disorders of prostate,Outras afecções da próstata,
6136,N420,Calculus of prostate,Calculus of prostate,Calculus of prostate,N42.0 Calculo da prostata,Calculus of prostate,Cálculo da próstata,
6137,N421,Congestion and haemorrhage of prostate,Congestion and haemorrhage of prostate,Congestion and haemorrhage of prostate,N42.1 Congestao e hemorragia da prostata,Congestion and haemorrhage of prostate,Congestão e hemorragia da próstata,
6138,N422,Atrophy of prostate,Atrophy of prostate,Atrophy of prostate,N42.2 Atrofia da prostata,Atrophy of prostate,Atrofia da próstata,
6139,N428,Other specified disorders of prostate,Other specified disorders of prostate,Other specified disorders of prostate,N42.8 Outr afeccoes espec da prostata,Other specified disorders of prostate,Outras afecções especificadas da próstata,
6140,N429,"Disorder of prostate, unspecified","Disorder of prostate, unspecified","Disorder of prostate, unspecified",N42.9 Afeccao NE da prostata,"Disorder of prostate, unspecified",Afecção não especificada da próstata,
6141,N43,Hydrocele and spermatocele,Hydrocele and spermatocele,Hydrocele and spermatocele,N43   Hidrocele e espermatocele,Hydrocele and spermatocele,Hidrocele e espermatocele,
6142,N430,Encysted hydrocele,Encysted hydrocele,Encysted hydrocele,N43.0 Hidrocele encistada,Encysted hydrocele,Hidrocele encistada,
6143,N431,Infected hydrocele,Infected hydrocele,Infected hydrocele,N43.1 Hidrocele infectada,Infected hydrocele,Hidrocele infectada,
6144,N432,Other hydrocele,Other hydrocele,Other hydrocele,N43.2 Outr hidrocele,Other hydrocele,Outra hidrocele,
6145,N433,"Hydrocele, unspecified","Hydrocele, unspecified","Hydrocele, unspecified",N43.3 Hidrocele NE,"Hydrocele, unspecified",Hidrocele não especificada,
6146,N434,Spermatocele,Spermatocele,Spermatocele,N43.4 Espermatocele,Spermatocele,Espermatocele,
6147,N44,Torsion of testis,Torsion of testis,Torsion of testis,N44   Torcao do testiculo,Torsion of testis,Torção do testículo,
6148,N45,Orchitis and epididymitis,Orchitis and epididymitis,Orchitis and epididymitis,N45   Orquite e epididimite,Orchitis and epididymitis,Orquite e epididimite,
6149,N450,"Orchitis, epididymitis and epididymo-orchitis with abscess","Orchitis, epididymitis and epididymo-orchitis with abscess","Orchitis, epididymitis and epididymo-orchitis with abscess",N45.0 Orquite epidid epididimo-orquite c/menc absc,"Orchitis, epididymitis and epididymo-orchitis with abscess","Orquite, epididimite e epidídimo-orquite, com menção de abscesso",
6150,N459,"Orchitis, epididymitis and epididymo-orchitis without abscess","Orchitis, epididymitis and epididymo-orchitis without abscess","Orchitis, epididymitis and epididymo-orchitis without abscess",N45.9 Orquite epidid epididimo-orquite s/menc absc,"Orchitis, epididymitis and epididymo-orchitis without abscess","Orquite, epididimite e epidídimo-orquite, sem menção de abscesso",
6151,N46,Male infertility,Male infertility,Male infertility,N46   Infertilidade masc,Male infertility,Infertilidade masculina,
6152,N47,"Redundant prepuce, phimosis and paraphimosis","Redundant prepuce, phimosis and paraphimosis","Redundant prepuce, phimosis and paraphimosis",N47   Hipertrofia do prepucio fimose e parafimose,"Redundant prepuce, phimosis and paraphimosis","Hipertrofia do prepúcio, fimose e parafimose",
6153,N48,Other disorders of penis,Other disorders of penis,Other disorders of penis,N48   Outr transt do penis,Other disorders of penis,Outros transtornos do pênis,
6154,N480,Leukoplakia of penis,Leukoplakia of penis,Leukoplakia of penis,N48.0 Leucoplasia do penis,Leukoplakia of penis,Leucoplasia do pênis,
6155,N481,Balanoposthitis,Balanoposthitis,Balanoposthitis,N48.1 Balanopostite,Balanoposthitis,Balanopostite,
6156,N482,Other inflammatory disorders of penis,Other inflammatory disorders of penis,Other inflammatory disorders of penis,N48.2 Outr transt inflam do penis,Other inflammatory disorders of penis,Outros transtornos inflamatórios do pênis,
6157,N483,Priapism,Priapism,Priapism,N48.3 Priapismo,Priapism,Priapismo,
6158,N484,Impotence of organic origin,Impotence of organic origin,Impotence of organic origin,N48.4 Impotencia orig organica,Impotence of organic origin,Impotência de origem orgânica,
6159,N485,Ulcer of penis,Ulcer of penis,Ulcer of penis,N48.5 Ulcera do penis,Ulcer of penis,Úlcera do pênis,
6160,N486,Induratio penis plastica,Induratio penis plastica,Induratio penis plastica,N48.6 Induratio penis plastica,Induratio penis plastica,Induratio penis plastica,
6161,N488,Other specified disorders of penis,Other specified disorders of penis,Other specified disorders of penis,N48.8 Outr transt espec do penis,Other specified disorders of penis,Outros transtornos especificados do pênis,
6162,N489,"Disorder of penis, unspecified","Disorder of penis, unspecified","Disorder of penis, unspecified",N48.9 Transt NE do penis,"Disorder of penis, unspecified",Transtorno não especificado do pênis,
6163,N49,"Inflammatory disorders of male genital organs, not elsewhere classified","Inflammatory disorders of male genital organs, not elsewhere classified","Inflammatory disorders of male genital organs, not elsewhere classified",N49   Transt inflam orgaos genitais masc NCOP,"Inflammatory disorders of male genital organs, not elsewhere classified","Transtornos inflamatórios de órgãos genitais masculinos, não classificados em outra parte",
6164,N490,Inflammatory disorders of seminal vesicle,Inflammatory disorders of seminal vesicle,Inflammatory disorders of seminal vesicle,N49.0 Transt inflam da vesicula seminal,Inflammatory disorders of seminal vesicle,Transtornos inflamatórios da vesícula seminal,
6165,N491,"Inflammatory disorders of spermatic cord, tunica vaginalis and vas deferens","Inflammatory disorders of spermatic cord, tunica vaginalis and vas deferens","Inflammatory disorders of spermatic cord, tunica vaginalis and vas deferens",N49.1 Transt infl cord esperm tunic vagin vas def,"Inflammatory disorders of spermatic cord, tunica vaginalis and vas deferens","Transtornos inflamatórios do cordão espermático, túnica vaginal e vasos deferentes",
6166,N492,Inflammatory disorders of scrotum,Inflammatory disorders of scrotum,Inflammatory disorders of scrotum,N49.2 Transt inflam do escroto,Inflammatory disorders of scrotum,Transtorno inflamatório do escroto,
6167,N498,Inflammatory disorders of other specified male genital organs,Inflammatory disorders of other specified male genital organs,Inflammatory disorders of other specified male genital organs,N49.8 Transt inflam outr org genitais masc espec,Inflammatory disorders of other specified male genital organs,Transtornos inflamatórios de outros órgãos genitais masculinos especificados,
6168,N499,Inflammatory disorder of unspecified male genital organ,Inflammatory disorder of unspecified male genital organ,Inflammatory disorder of unspecified male genital organ,N49.9 Transt inflam de orgao genital masc NE,Inflammatory disorder of unspecified male genital organ,"Transtorno inflamatório de órgão genital masculino, não especificado",
6169,N50,Other disorders of male genital organs,Other disorders of male genital organs,Other disorders of male genital organs,N50   Outr transt dos orgaos genitais masc,Other disorders of male genital organs,Outros transtornos dos órgãos genitais masculinos,
6170,N500,Atrophy of testis,Atrophy of testis,Atrophy of testis,N50.0 Atrofia do testiculo,Atrophy of testis,Atrofia do testículo,
6171,N501,Vascular disorders of male genital organs,Vascular disorders of male genital organs,Vascular disorders of male genital organs,N50.1 Transt vasculares orgaos genitais masc,Vascular disorders of male genital organs,Transtornos vasculares dos órgãos genitais masculinos,
6172,N508,Other specified disorders of male genital organs,Other specified disorders of male genital organs,Other specified disorders of male genital organs,N50.8 Outr transt espec orgaos genitais masc,Other specified disorders of male genital organs,Outros transtornos especificados dos órgãos genitais masculinos,
6173,N509,"Disorder of male genital organs, unspecified","Disorder of male genital organs, unspecified","Disorder of male genital organs, unspecified",N50.9 Transt NE dos orgaos genitais masc,"Disorder of male genital organs, unspecified",Transtorno não especificado dos órgãos genitais masculinos,
6174,N51,Disorders of male genital organs in diseases classified elsewhere,Disorders of male genital organs in diseases classified elsewhere,Disorders of male genital organs in diseases classified elsewhere,N51   Transt orgaos genitais masc doenc COP,Disorders of male genital organs in diseases classified elsewhere,Transtornos dos órgãos genitais masculinos em doenças classificadas em outra parte,
6175,N510,Disorders of prostate in diseases classified elsewhere,Disorders of prostate in diseases classified elsewhere,Disorders of prostate in diseases classified elsewhere,N51.0 Transt da prostata em doenc COP,Disorders of prostate in diseases classified elsewhere,Transtornos da próstata em doenças classificadas em outra parte,
6176,N511,Disorders of testis and epididymis in diseases classified elsewhere,Disorders of testis and epididymis in diseases classified elsewhere,Disorders of testis and epididymis in diseases classified elsewhere,N51.1 Transt do testiculo e epididimo em doenc COP,Disorders of testis and epididymis in diseases classified elsewhere,Transtornos do testículo e do epidídimo em doenças classificadas em outra parte,
6177,N512,Balanitis in diseases classified elsewhere,Balanitis in diseases classified elsewhere,Balanitis in diseases classified elsewhere,N51.2 Balanite em doenc COP,Balanitis in diseases classified elsewhere,Balanite em doenças classificadas em outra parte,
6178,N518,Other disorders of male genital organs in diseases classified elsewhere,Other disorders of male genital organs in diseases classified elsewhere,Other disorders of male genital organs in diseases classified elsewhere,N51.8 Outr transt orgaos genitais masc doenc COP,Other disorders of male genital organs in diseases classified elsewhere,Outros transtornos dos órgãos genitais masculinos em doenças classificadas em outra parte,
6179,N60,Benign mammary dysplasia,Benign mammary dysplasia,Benign mammary dysplasia,N60   Displasias mamarias benignas,Benign mammary dysplasia,Displasias mamárias benignas,
6180,N600,Solitary cyst of breast,Solitary cyst of breast,Solitary cyst of breast,N60.0 Cisto solitario da mama,Solitary cyst of breast,Cisto solitário da mama,
6181,N601,Diffuse cystic mastopathy,Diffuse cystic mastopathy,Diffuse cystic mastopathy,N60.1 Mastopatia cistica difusa,Diffuse cystic mastopathy,Mastopatia cística difusa,
6182,N602,Fibroadenosis of breast,Fibroadenosis of breast,Fibroadenosis of breast,N60.2 Fibroadenose da mama,Fibroadenosis of breast,Fibroadenose da mama,
6183,N603,Fibrosclerosis of breast,Fibrosclerosis of breast,Fibrosclerosis of breast,N60.3 Fibrosclerose da mama,Fibrosclerosis of breast,Fibrosclerose da mama,
6184,N604,Mammary duct ectasia,Mammary duct ectasia,Mammary duct ectasia,N60.4 Ectasia de dutos mamarios,Mammary duct ectasia,Ectasia de dutos mamários,
6185,N608,Other benign mammary dysplasias,Other benign mammary dysplasias,Other benign mammary dysplasias,N60.8 Outr displasias mamarias benignas,Other benign mammary dysplasias,Outras displasias mamárias benignas,
6186,N609,"Benign mammary dysplasia, unspecified","Benign mammary dysplasia, unspecified","Benign mammary dysplasia, unspecified",N60.9 Displasia mamaria benigna NE,"Benign mammary dysplasia, unspecified",Displasia mamária benigna não especificada,
6187,N61,Inflammatory disorders of breast,Inflammatory disorders of breast,Inflammatory disorders of breast,N61   Transt inflam da mama,Inflammatory disorders of breast,Transtornos inflamatórios da mama,
6188,N62,Hypertrophy of breast,Hypertrophy of breast,Hypertrophy of breast,N62   Hipertrofia da mama,Hypertrophy of breast,Hipertrofia da mama,
6189,N63,Unspecified lump in breast,Unspecified lump in breast,Unspecified lump in breast,N63   Nodulo mamario NE,Unspecified lump in breast,Nódulo mamário não especificado,
6190,N64,Other disorders of breast,Other disorders of breast,Other disorders of breast,N64   Outr doenc da mama,Other disorders of breast,Outras doenças da mama,
6191,N640,Fissure and fistula of nipple,Fissure and fistula of nipple,Fissure and fistula of nipple,N64.0 Fissura e fistula do mamilo,Fissure and fistula of nipple,Fissura e fístula do mamilo,
6192,N641,Fat necrosis of breast,Fat necrosis of breast,Fat necrosis of breast,N64.1 Necrose gordurosa da mama,Fat necrosis of breast,Necrose gordurosa da mama,
6193,N642,Atrophy of breast,Atrophy of breast,Atrophy of breast,N64.2 Atrofia da mama,Atrophy of breast,Atrofia da mama,
6194,N643,Galactorrhoea not associated with childbirth,Galactorrhoea not associated with childbirth,Galactorrhoea not associated with childbirth,N64.3 Galactorreia nao-assoc ao parto,Galactorrhoea not associated with childbirth,Galactorréia não-associada ao parto,
6195,N644,Mastodynia,Mastodynia,Mastodynia,N64.4 Mastodinia,Mastodynia,Mastodinia,
6196,N645,Other signs and symptoms in breast,Other signs and symptoms in breast,Other signs and symptoms in breast,N64.5 Outr sint e sinais da mama,Other signs and symptoms in breast,Outros sintomas e sinais da mama,
6197,N648,Other specified disorders of breast,Other specified disorders of breast,Other specified disorders of breast,N64.8 Outr transt espec da mama,Other specified disorders of breast,Outros transtornos especificados da mama,
6198,N649,"Disorder of breast, unspecified","Disorder of breast, unspecified","Disorder of breast, unspecified",N64.9 Transt da mama NE,"Disorder of breast, unspecified",Transtorno da mama não especificado,
6199,N70,Salpingitis and oophoritis,Salpingitis and oophoritis,Salpingitis and oophoritis,N70   Salpingite e ooforite,Salpingitis and oophoritis,Salpingite e ooforite,
6200,N700,Acute salpingitis and oophoritis,Acute salpingitis and oophoritis,Acute salpingitis and oophoritis,N70.0 Salpingite e ooforite agudas,Acute salpingitis and oophoritis,Salpingite e ooforite agudas,
6201,N701,Chronic salpingitis and oophoritis,Chronic salpingitis and oophoritis,Chronic salpingitis and oophoritis,N70.1 Salpingite e ooforite cronicas,Chronic salpingitis and oophoritis,Salpingite e ooforite crônicas,
6202,N709,"Salpingitis and oophoritis, unspecified","Salpingitis and oophoritis, unspecified","Salpingitis and oophoritis, unspecified",N70.9 Salpingite e ooforite NE,"Salpingitis and oophoritis, unspecified",Salpingite e ooforite não especificadas,
6203,N71,"Inflammatory disease of uterus, except cervix","Inflammatory disease of uterus, except cervix","Inflammatory disease of uterus, except cervix",N71   Doenc inflam do utero exceto o colo,"Inflammatory disease of uterus, except cervix","Doença inflamatória do útero, exceto o colo",
6204,N710,Acute inflammatory disease of uterus,Acute inflammatory disease of uterus,Acute inflammatory disease of uterus,N71.0 Doenc inflam aguda do utero,Acute inflammatory disease of uterus,Doença inflamatória aguda do útero,
6205,N711,Chronic inflammatory disease of uterus,Chronic inflammatory disease of uterus,Chronic inflammatory disease of uterus,N71.1 Doenc inflam cronica do utero,Chronic inflammatory disease of uterus,Doença inflamatória crônica do útero,
6206,N719,"Inflammatory disease of uterus, unspecified","Inflammatory disease of uterus, unspecified","Inflammatory disease of uterus, unspecified",N71.9 Doenc inflam NE do utero,"Inflammatory disease of uterus, unspecified",Doença inflamatória não especificada do útero,
6207,N72,Inflammatory disease of cervix uteri,Inflammatory disease of cervix uteri,Inflammatory disease of cervix uteri,N72   Doenc inflam do colo do utero,Inflammatory disease of cervix uteri,Doença inflamatória do colo do útero,
